,字,拼音,IPA,備註
3065,矇,meng2,məŋ2,
3066,矓,lueng2,luəŋ2,
3067,矗,cuaq5,tsʰuʌʔ5,
3068,矚,zuaq5,tsuʌʔ5,
3069,矛,mo2,mɔ2,
3070,矜,jieng1,tɕiəŋ1,
3071,矢,sr3,sɿ3,
3072,矣,yi3,i3,
3073,知,zhr1,tʂʅ1,
3074,矩,jyu3,tɕy3,
3075,短,duon3,tuõ̞3,
3076,矮,ngae3,ŋɛ3,
3077,矯,jio3,tɕiɔ3,
3078,石,shaq6,ʂʌʔ6,
3079,矽,xiaq5,ɕiʌʔ5,
3080,砂,sa1,sa1,
3081,研,nie2,ȵie̞2,
3082,砌,cei4,tsʰei4,
3083,砍,kang3,kʰã3,
3084,砰,peng1,pʰəŋ1,
3085,砧,zheng1,tʂəŋ1,
3086,砲,po4,pʰɔ4,
3087,砸,zaq6,tsʌʔ6,
3088,砝,huaq5,xuʌʔ5,
3089,破,po4,pʰɔ4,
3090,破,pei4,pʰei4,
3091,砷,sheng1,ʂəŋ1,
3092,砥,zr3,tsɿ3,
3093,砭,bie1,pie̞1,
3094,硫,liou2,liɤu2,
3095,硃,zw1,tsʮ1,
3096,硝,xio1,ɕiɔ1,
3097,硬,nieng4,ȵiəŋ4,
3098,硬,nie4,ȵie̞4,
3099,硯,nie4,ȵie̞4,
3100,碎,suae4,suɛ4,
3101,碰,peng4,pʰəŋ4,
3102,碗,won3,uõ̞3,
3103,碘,die3,tie̞3,
3104,碌,luaq6,luʌʔ6,
3105,碉,dio1,tiɔ1,
3106,硼,peng2,pʰəŋ2,
3107,碑,bei1,pei1,
3108,磁,cr2,tsʰɿ2,
3109,碟,diaq6,tiʌʔ6,
3110,碧,biaq5,piʌʔ5,
3111,碳,tang4,tʰã4,
3112,碩,shaq6,ʂʌʔ6,
3113,碩,suaq6,suʌʔ6,
3114,磋,cuo1,tsʰuo̞1,
3115,磅,bang4,pã4,
3116,確,qyuaq5,tɕʰyʌʔ5,
3117,確,qiaq5,tɕʰiʌʔ5,
3118,磊,luae3,luɛ3,
3119,碾,nrang3,ɳã3,
3120,磕,kaq5,kʰʌʔ5,
3121,碼,ma3,ma3,
3122,磐,pang2,pʰã2,
3123,磨,mo2,mɔ2,
3124,磨,mei2,mei2,
3125,磚,zuon1,tsuõ̞1,
3126,磬,qieng4,tɕʰiəŋ4,
3127,磷,lieng2,liəŋ2,
3128,磺,huon2,xuõ̞2,
3129,磴,deng4,təŋ4,
3130,磯,ji1,tɕi1,
3131,礁,jio1,tɕiɔ1,
3132,礎,cw3,tsʰʮ3,
3133,礙,ngae4,ŋɛ4,
3134,礦,kuon4,kʰuõ̞4,
3135,礪,li4,li4,
3136,礬,huon2,xuõ̞2,
3137,礫,liaq6,liʌʔ6,
3138,示,sr4,sɿ4,
3139,社,she4,ʂʅɘ4,
3140,祀,sr4,sɿ4,
3141,祁,qi2,tɕʰi2,
3142,祆,xie1,ɕie̞1,
3143,祉,chr3,tʂʰʅ3,
3144,祈,qi2,tɕʰi2,
3145,祇,qi2,tɕʰi2,
3146,祕,bi4,pi4,
3147,祐,you4,iɤu4,
3148,祠,cr2,tsʰɿ2,
3149,祠,sr2,sɿ2,
3150,祟,suei4,suei4,
3151,祖,zou3,tsɤu3,
3152,神,sheng2,ʂəŋ2,
3153,祝,zuaq5,tsuʌʔ5,
3154,祗,zr1,tsɿ1,
3155,祚,zou4,tsɤu4,
3156,祥,xiang2,ɕiã2,
3157,票,pio4,pʰiɔ4,
3158,祭,ji4,tɕi4,
3159,祭,zei4,tsei4,
3160,祺,qi2,tɕʰi2,
3161,祿,luaq6,luʌʔ6,
3162,禁,jieng1,tɕiəŋ1,
3163,禁,jieng4,tɕiəŋ4,
3164,禎,zheng1,tʂəŋ1,
3165,福,huaq5,xuʌʔ5,
3166,禍,huo4,xuo̞4,
3167,禍,huei4,xuei4,
3168,禦,yu4,y4,
3169,禧,xi1,ɕi1,
3170,禪,chang2,tʂʰã2,
3171,禮,li3,li3,
3172,禱,do3,tɔ3,
3173,禹,yu3,y3,
3174,萬,won4,uõ̞4,
3175,禽,qieng2,tɕʰiəŋ2,
3176,禾,huo2,xuo̞2,
3177,私,sr1,sɿ1,
3178,秀,xiou4,ɕiɤu4,
3179,禿,tuaq5,tʰuʌʔ5,
3180,秉,bieng3,piəŋ3,
3181,科,kuo1,kʰuo̞1,
3182,秒,mio3,miɔ3,
3183,秋,qiou1,tɕʰiɤu1,
3184,秤,cheng4,tʂʰəŋ4,
3185,秣,maq6,mʌʔ6,
3186,秧,yang1,iã1,
3187,秧,yuo1,yo̞1,
3188,租,zou1,tsɤu1,
3189,秦,qieng2,tɕʰiəŋ2,
3190,秩,zhaq5,tʂʌʔ5,
3191,移,yi2,i2,
3192,稍,so4,sɔ4,
3193,稈,gang3,kã3,
3194,程,cheng2,tʂʰəŋ2,
3195,稅,suei4,suei4,
3196,稀,xi1,ɕi1,
3197,稜,leng2,ləŋ2,
3198,稚,zhr4,tʂʅ4,
3199,稠,chou2,tʂʰɤu2,
3200,稠,zhou2,tʂɤu2,
3201,稔,reng3,ɻəŋ3,
3202,稟,bieng3,piəŋ3,
3203,種,zueng3,tsuəŋ3,
3204,種,zueng4,tsuəŋ4,
3205,稱,cheng1,tʂʰəŋ1,
3206,稿,go3,kɔ3,
3207,稼,jia4,tɕia4,
3208,穀,guaq5,kuʌʔ5,
3209,稽,ji1,tɕi1,
3210,稷,jiaq5,tɕiʌʔ5,
3211,稻,do4,tɔ4,
3212,積,jiaq5,tɕiʌʔ5,
3213,穎,yeng3,iəŋ3,
3214,穆,maq6,mʌʔ6,
3215,穌,sou1,sɤu1,
3216,穗,suei4,suei4,
3217,穗,xyu4,ɕy4,
3218,穡,saq5,sʌʔ5,
3219,穢,huei4,xuei4,
3220,穫,huaq6,xuʌʔ6,
3221,穩,weng3,uəŋ3,
3222,穴,xyuaq6,ɕyʌʔ6,
3223,究,jiou4,tɕiɤu4,
3224,空,kueng1,kʰuəŋ1,
3225,穹,qyueng1,tɕʰyəŋ1,
3226,穿,cuon1,tsʰuõ̞1,
3227,突,tuaq5,tʰuʌʔ5,
3228,窄,zaq5,tsʌʔ5,
3229,窄,zhaq5,tʂʌʔ5,
3230,窈,yo3,iɔ3,
3231,窒,zhaq5,tʂʌʔ5,
3232,窕,tio3,tʰiɔ3,
3233,窘,jyueng4,tɕyəŋ4,
3234,窗,cuon1,tsʰuõ̞1,
3235,窗,suo1,suo̞1,
3236,窖,jio4,tɕiɔ4,
3237,窟,kuaq5,kʰuʌʔ5,
3238,窠,kuo1,kʰuo̞1,
3239,窪,wa1,ua1,
3240,窩,wo1,uo̞1,
3241,窩,wei1,uei1,
3242,窯,yo2,iɔ2,
3243,窮,qyueng2,tɕʰyəŋ2,
3244,窮,jyueng2,tɕyəŋ2,
3245,窺,kuei1,kʰuei1,
3246,竄,cuon4,tsʰuõ̞4,
3247,竅,qio4,tɕʰiɔ4,
3248,竇,dou4,tɤu4,
3249,竊,qiaq5,tɕʰiʌʔ5,
3250,立,liaq6,liʌʔ6,
3251,站,zang4,tsã4,
3252,童,tueng2,tʰuəŋ2,
3253,竣,jyueng4,tɕyəŋ4,
3254,竭,jiaq6,tɕiʌʔ6,
3255,端,duon1,tuõ̞1,
3256,競,jieng4,tɕiəŋ4,
3257,竹,zuaq5,tsuʌʔ5,
3258,竺,duaq5,tuʌʔ5,
3259,竿,gang1,kã1,
3260,竽,yu2,y2,
3261,笆,ba1,pa1,
3262,笑,xio4,ɕiɔ4,
3263,笠,liaq6,liʌʔ6,
3264,笨,beng4,pəŋ4,
3265,笛,diaq6,tiʌʔ6,
3266,第,di4,ti4,
3267,符,hu2,xu2,
3268,笙,seng1,səŋ1,
3269,笞,chr1,tʂʰʅ1,
3270,等,deng3,təŋ3,
3271,策,caq5,tsʰʌʔ5,
3272,筆,biaq5,piʌʔ5,
3273,筐,kuon1,kʰuõ̞1,
3274,筐,kuo1,kʰuo̞1,
3275,筒,tueng3,tʰuəŋ3,
3276,答,daq6,tʌʔ6,
3277,筍,sueng3,suəŋ3,
3278,筋,jieng1,tɕiəŋ1,
3279,筏,huaq6,xuʌʔ6,
3280,筷,kuae4,kʰuɛ4,
3281,節,jiaq5,tɕiʌʔ5,
3282,筠,yueng2,yəŋ2,
3283,管,guon3,kuõ̞3,
3284,箕,ji1,tɕi1,
3285,箋,jie1,tɕie̞1,
3286,筵,ye2,ie̞2,
3287,算,suon3,suõ̞3,
3288,箝,qie2,tɕʰie̞2,
3289,箔,baq6,pʌʔ6,
3290,箏,zheng1,tʂəŋ1,
3291,箭,jie4,tɕie̞4,
3292,箱,xiang1,ɕiã1,
3293,範,huon4,xuõ̞4,
3294,箴,zheng1,tʂəŋ1,
3295,篆,zuon4,tsuõ̞4,
3296,篇,pie1,pʰie̞1,
3297,篁,huon2,xuõ̞2,
3298,篙,go1,kɔ1,
3299,簑,suo1,suo̞1,
3300,築,zuaq5,tsuʌʔ5,
3301,篤,duaq5,tuʌʔ5,
3302,篛,zsuaq6,zuʌʔ6,
3303,篡,cuon4,tsʰuõ̞4,
3304,篩,sae1,sɛ1,
3305,簇,qyuaq5,tɕʰyʌʔ5,
3306,簍,lou2,lɤu2,
3307,篾,miaq6,miʌʔ6,
3308,篷,peng2,pʰəŋ2,
3309,簫,xio1,ɕiɔ1,
3310,簧,huon2,xuõ̞2,
3311,簪,zeng1,tsəŋ1,
3312,簪,zang1,tsã1,
3313,簞,dang1,tã1,
3314,簣,guei4,kuei4,
3315,簡,jiang3,tɕiã3,
3316,簾,lie2,lie̞2,
3317,簿,bu4,pu4,
3318,簸,bo3,pɔ3,
3319,簽,qie1,tɕʰie̞1,
3320,簷,ye2,ie̞2,
3321,籌,chou2,tʂʰɤu2,
3322,籃,lang2,lã2,
3323,籍,jiaq6,tɕiʌʔ6,
3324,籐,teng2,tʰəŋ2,
3325,籠,lueng2,luəŋ2,
3326,籟,lae4,lɛ4,
3327,籤,qie1,tɕʰie̞1,
3328,籬,li2,li2,
3329,籮,luo2,luo̞2,
3330,籮,lei2,lei2,
3331,籲,yu4,y4,
3332,米,mi3,mi3,
3333,粉,hueng3,xuəŋ3,
3334,粒,liaq6,liʌʔ6,
3335,粗,cou1,tsʰɤu1,
3336,粟,xyuaq5,ɕyʌʔ5,
3337,粥,zuaq5,tsuʌʔ5,
3338,粱,liang2,liã2,
3339,粱,luo2,luo̞2,
3340,粳,geng1,kəŋ1,
3341,粵,yuaq6,yʌʔ6,
3342,粹,cuei4,tsʰuei4,
3343,粽,jyueng4,tɕyəŋ4,
3344,精,jieng1,tɕiəŋ1,
3345,精,zei1,tsei1,
3346,糊,hu2,xu2,
3347,糕,go1,kɔ1,
3348,糖,tang2,tʰã2,
3349,糠,kang1,kʰã1,
3350,糠,kuo1,kʰuo̞1,
3351,糜,mi2,mi2,
3352,糞,hueng4,xuəŋ4,
3353,糟,zo1,tsɔ1,
3354,糙,co4,tsʰɔ4,
3355,糧,liang2,liã2,
3356,糧,luo2,luo̞2,
3357,糯,nuon3,ȵuõ̞3,存疑
3358,糸,miaq6,miʌʔ6,
3359,系,xi4,ɕi4,
3360,糾,jiou3,tɕiɤu3,
3361,紂,zhou4,tʂɤu4,
3362,紅,hueng2,xuəŋ2,
3363,紀,ji3,tɕi3,
3364,紉,reng4,ɻəŋ4,
3365,紇,haq6,xʌʔ6,
3366,約,yuaq5,yʌʔ5,
3367,紡,huon3,xuõ̞3,
3368,紡,huo3,xuo̞3,
3369,紗,sa1,sa1,
3370,紋,weng2,uəŋ2,
3371,紊,weng3,uəŋ3,
3372,素,sou4,sɤu4,
3373,索,saq5,sʌʔ5,
3374,純,cueng2,tsʰuəŋ2,
3375,紐,nrou3,ɳɤu3,
3376,紕,pi2,pʰi2,
3377,級,jiaq6,tɕiʌʔ6,
3378,紜,yueng2,yəŋ2,
3379,納,naq6,ȵʌʔ6,
3380,紙,zr3,tsɿ3,
3381,紛,hueng1,xuəŋ1,
3382,絆,bang4,pã4,
3383,絃,xie2,ɕie̞2,
3384,統,tueng4,tʰuəŋ4,傳統讀去聲如統共
3385,紮,zaq5,tsʌʔ5,
3386,紹,sho4,ʂɔ4,
3387,紼,huaq5,xuʌʔ5,
3388,絀,cuaq5,tsʰuʌʔ5,
3389,細,sei4,sei4,
3390,紳,sheng1,ʂəŋ1,
3391,組,zou3,tsɤu3,
3392,累,luei3,luei3,
3393,終,zueng1,tsuəŋ1,
3394,絞,jio3,tɕiɔ3,
3395,結,jiaq5,tɕiʌʔ5,
3396,絨,zsueng2,zuəŋ2,
3397,絕,jyuaq6,tɕyʌʔ6,
3398,紫,zr3,tsɿ3,
3399,絮,xyu4,ɕy4,
3400,絲,sr1,sɿ1,
3401,絡,laq6,lʌʔ6,
3402,給,jiaq5,tɕiʌʔ5,
3403,給,jyu3,tɕy3,
3404,絢,xyue4,ɕyẽ̞4,
3405,經,jieng1,tɕiəŋ1,
3406,經,ji1,tɕi1,
3407,絹,jyue4,tɕyẽ̞4,
3408,綑,kueng3,kʰuəŋ3,
3409,綁,bang3,pã3,
3410,綏,suei1,suei1,
3411,綻,zang4,tsã4,
3412,綰,won3,uõ̞3,
3413,綜,zueng1,tsuəŋ1,
3414,綽,cuaq5,tsʰuʌʔ5,
3415,綾,lieng2,liəŋ2,
3416,綠,luaq6,luʌʔ6,
3417,緊,jieng3,tɕiəŋ3,
3418,綴,zuei4,tsuei4,
3419,網,won3,uõ̞3,
3420,綱,gang1,kã1,
3421,綺,qi3,tɕʰi3,
3422,綢,chou2,tʂʰɤu2,
3423,綿,mie2,mie̞2,
3424,綵,cae3,tsʰɛ3,
3425,綸,lueng2,luəŋ2,
3426,維,wei2,uei2,
3427,緒,xyu4,ɕy4,
3428,緇,zr1,tsɿ1,
3429,締,di4,ti4,
3430,練,lie4,lie̞4,
3431,練,lyue4,lyẽ̞4,
3432,緯,wei3,uei3,
3433,緻,zhr4,tʂʅ4,
3434,緘,jiang1,tɕiã1,
3435,緬,mie3,mie̞3,
3436,緝,qiaq5,tɕʰiʌʔ5,
3437,編,bie1,pie̞1,
3438,緣,yue2,yẽ̞2,
3439,線,xie4,ɕie̞4,
3440,緞,duon4,tuõ̞4,
3441,緩,huon4,xuõ̞4,
3442,綞,duo3,tuo̞3,
3443,縊,yi4,i4,
3444,縑,jie1,tɕie̞1,
3445,縈,yeng2,iəŋ2,
3446,縛,huaq6,xuʌʔ6,
3447,縣,xie4,ɕie̞4,
3448,縮,suaq5,suʌʔ5,
3449,縮,cuaq5,tsʰuʌʔ5,
3450,績,jiaq5,tɕiʌʔ5,
3451,繆,mu2,mu2,
3452,縷,luei3,luei3,
3453,縲,luei2,luei2,
3454,繃,beng1,pəŋ1,
3455,縫,hueng2,xuəŋ2,
3456,總,zueng3,tsuəŋ3,
3457,縱,zueng4,tsuəŋ4,
3458,繅,so1,sɔ1,
3459,繁,huon2,xuõ̞2,
3460,織,zhaq5,tʂʌʔ5,
3461,繕,shang4,ʂã4,
3462,繞,ro3,ɻɔ3,
3463,繚,lio2,liɔ2,
3464,繡,xiou4,ɕiɤu4,
3465,繫,ji4,tɕi4,
3466,繫,xi4,ɕi4,
3467,繭,jie3,tɕie̞3,
3468,繹,yaq6,iʌʔ6,
3469,繩,sheng2,ʂəŋ2,
3470,繩,shr2,ʂʅ2,
3471,繪,huae4,xuɛ4,
3472,辮,bie4,pie̞4,
3473,繽,pieng1,pʰiəŋ1,
3474,繼,ji4,tɕi4,
3475,纂,zuon3,tsuõ̞3,
3476,纏,chang2,tʂʰã2,
3477,續,xyuaq6,ɕyʌʔ6,
3478,纓,yeng1,iəŋ1,
3479,纖,xie1,ɕie̞1,
3480,纜,lang3,lã3,
3481,缶,hu3,xu3,
3482,缸,huo2,xuo̞2,
3483,缸,gang1,kã1,
3484,缺,qyuaq5,tɕʰyʌʔ5,
3485,缽,baq5,pʌʔ5,
3486,罄,qieng4,tɕʰiəŋ4,
3487,罈,tang2,tʰã2,
3488,罐,guon4,kuõ̞4,
3489,罕,hang3,xã3,
3490,罔,won3,uõ̞3,
3491,罟,gu3,ku3,
3492,置,zhr4,tʂʅ4,
3493,罩,zo4,tsɔ4,
3494,罪,zuae4,tsuɛ4,
3495,署,sw4,sʮ4,
3496,罰,huaq6,xuʌʔ6,
3497,罵,ma3,ma3,
3498,罷,ba4,pa4,
3499,罹,li2,li2,
3500,羅,luo2,luo̞2,
3501,羅,lei2,lei2,
3502,羈,ji1,tɕi1,
3503,羊,yang2,iã2,
3504,羊,yuo2,yo̞2,
3505,羌,qiang1,tɕʰiã1,
3506,羋,mi3,mi3,
3507,美,mei3,mei3,
3508,羔,go1,kɔ1,
3509,羞,xiou1,ɕiɤu1,
3510,羚,lieng2,liəŋ2,
3511,善,shang4,ʂã4,
3512,義,ni4,ȵi4,
3513,羨,xie4,ɕie̞4,
3514,群,qyueng2,tɕʰyəŋ2,
3515,羯,jiaq5,tɕiʌʔ5,
3516,羲,xi1,ɕi1,
3517,羶,shang1,ʂã1,
3518,羹,geng1,kəŋ1,
3519,羹,jie1,tɕie̞1,
3520,羸,luei2,luei2,
3521,羽,yu3,y3,
3522,羿,ni4,ȵi4,
3523,翅,sr4,sɿ4,
3524,翅,cr4,tsʰɿ4,
3525,翁,weng1,uəŋ1,
3526,翌,yaq6,iʌʔ6,
3527,翎,lieng2,liəŋ2,
3528,習,xiaq6,ɕiʌʔ6,
3529,翔,xiang2,ɕiã2,
3530,翕,xiaq5,ɕiʌʔ5,
3531,翠,cuei4,tsʰuei4,
3532,翡,huei3,xuei3,
3533,翟,zaq6,tsʌʔ6,
3534,翟,zhaq6,tʂʌʔ6,
3535,翩,pie1,pʰie̞1,
3536,翰,hang4,xã4,
3537,翱,ngo2,ŋɔ2,
3538,翳,yi1,i1,
3539,翼,yaq6,iʌʔ6,
3540,翹,qio2,tɕʰiɔ2,
3541,翹,qio4,tɕʰiɔ4,
3542,翻,huon1,xuõ̞1,
3543,耀,yo4,iɔ4,
3544,老,lo3,lɔ3,
3545,考,ko3,kʰɔ3,
3546,者,zhe3,tʂʅɘ3,
3547,耆,qi2,tɕʰi2,
3548,而,er2,ər2,
3549,耐,nae4,ȵɛ4,
3550,耍,sua3,sua3,
3551,耒,luei3,luei3,
3552,耘,yueng2,yəŋ2,
3553,耕,geng1,kəŋ1,
3554,耕,jie1,tɕie̞1,
3555,耙,pa1,pʰa1,
3556,耗,ho4,xɔ4,
3557,耜,sr4,sɿ4,
3558,耳,er3,ər3,
3559,耶,ye2,ie̞2,
3560,耽,dang1,tã1,
3561,耿,geng3,kəŋ3,
3562,聊,lio2,liɔ2,
3563,聆,lieng2,liəŋ2,
3564,聖,sheng4,ʂəŋ4,
3565,聘,pieng4,pʰiəŋ4,
3566,聞,weng2,uəŋ2,
3567,聚,jyu4,tɕy4,
3568,聱,ngo2,ŋɔ2,
3569,聲,sheng1,ʂəŋ1,
3570,聲,shr1,ʂʅ1,
3571,聰,cueng1,tsʰuəŋ1,
3572,聯,lyue2,lyẽ̞2,
3573,聳,sueng3,suəŋ3,
3574,職,zhaq5,tʂʌʔ5,
3575,聶,nraq6,ɳʌʔ6,
3576,聾,lueng2,luəŋ2,
3577,聽,tieng1,tʰiəŋ1,
3578,聽,ti1,tʰi1,
3579,聿,yuaq6,yʌʔ6,
3580,肆,sr4,sɿ4,
3581,肄,yi4,i4,
3582,肅,xyuaq5,ɕyʌʔ5,
3583,肇,zho4,tʂɔ4,
3584,肉,rou6,ɻɤu6,
3585,肋,laq6,lʌʔ6,
3586,肌,ji1,tɕi1,
3587,肖,xio4,ɕiɔ4,
3588,肓,huon1,xuõ̞1,
3589,肝,gang1,kã1,
3590,肘,zhou3,tʂɤu3,
3591,肛,gang1,kã1,
3592,肚,du4,tu4,
3593,肚,du3,tu3,
3594,育,yuaq6,yʌʔ6,
3595,肺,xi4,ɕi4,
3596,肺,huei4,xuei4,
3597,肥,huei2,xuei2,
3598,肢,zr1,tsɿ1,
3599,肱,gueng1,kuəŋ1,
3600,股,gu3,ku3,
3601,肫,zueng1,tsuəŋ1,
3602,肩,jiang1,tɕiã1,
3603,肴,yo2,iɔ2,
3604,肪,huon2,xuõ̞2,
3605,肯,keng3,kʰəŋ3,
3606,胖,pang4,pʰã4,
3607,胖,pang2,pʰã2,
3608,胥,xyu1,ɕy1,
3609,胚,pae1,pʰɛ1,
3610,胃,wei4,uei4,
3611,胄,zhou4,tʂɤu4,
3612,背,bae4,pɛ4,
3613,胡,hu2,xu2,
3614,胛,jiaq5,tɕiʌʔ5,
3615,胎,tae1,tʰɛ1,
3616,胞,bo1,pɔ1,
3617,胤,yeng4,iəŋ4,
3618,胱,guon1,kuõ̞1,
3619,脂,zr3,tsɿ3,
3620,胰,yi2,i2,
3621,脅,xiaq5,ɕiʌʔ5,
3622,胭,ye1,ie̞1,
3623,胴,dueng4,tuəŋ4,
3624,脆,cuei4,tsʰuei4,
3625,胸,xyueng1,ɕyəŋ1,
3626,胳,gaq5,kʌʔ5,
3627,脈,miaq6,miʌʔ6,
3628,能,neng2,ȵəŋ2,
3629,脊,jiaq5,tɕiʌʔ5,
3630,脯,bu2,pu2,
3631,脖,baq6,pʌʔ6,
3632,脣,sueng2,suəŋ2,
3633,脫,tuaq5,tʰuʌʔ5,
3634,脩,xiou1,ɕiɤu1,
3635,腕,won4,uõ̞4,
3636,腔,qiang1,tɕʰiã1,
3637,腋,yaq6,iʌʔ6,
3638,腑,hu3,xu3,
3639,腎,sheng4,ʂəŋ4,
3640,脹,zhang4,tʂã4,
3641,脹,zuo4,tsuo̞4,
3642,腆,tie3,tʰie̞3,
3643,脾,pi3,pʰi3,
3644,腐,hu4,xu4,
3645,腱,jie1,tɕie̞1,
3646,腰,yo1,iɔ1,
3647,腸,chang2,tʂʰã2,
3648,腸,zuo2,tsuo̞2,
3649,腥,xieng1,ɕiəŋ1,
3650,腥,sei1,sei1,
3651,腮,sae1,sɛ1,
3652,腳,jyuaq5,tɕyʌʔ5,
3653,腫,zueng3,tsuəŋ3,
3654,腹,huaq5,xuʌʔ5,
3655,腺,xie4,ɕie̞4,
3656,腦,no3,ȵɔ3,
3657,腦,lo3,lɔ3,
3658,膀,pang2,pʰã2,
3659,膏,go1,kɔ1,
3660,膈,gaq5,kʌʔ5,
3661,膊,paq5,pʰʌʔ5,
3662,腿,tuae3,tʰuɛ3,
3663,膛,tang2,tʰã2,
3664,膜,mu2,mu2,
3665,膝,xiaq5,ɕiʌʔ5,
3666,膠,jio1,tɕiɔ1,
3667,膚,hu1,xu1,
3668,膳,shang4,ʂã4,
3669,膩,nzr4,nzɿ4,
3670,膨,peng2,pʰəŋ2,
3671,臆,yi5,i5,
3672,臃,yueng1,yəŋ1,
3673,膺,yeng1,iəŋ1,
3674,臂,bi4,pi4,
3675,臀,tueng2,tʰuəŋ2,
3676,膿,neng2,ȵəŋ2,
3677,膽,dang3,tã3,
3678,臉,lie3,lie̞3,
3679,膾,kuae4,kʰuɛ4,
3680,臍,cei2,tsʰei2,
3681,臍,zei2,tsei2,
3682,臏,bieng4,piəŋ4,
3683,臘,laq6,lʌʔ6,
3684,臚,luei2,luei2,
3685,臟,zang4,tsã4,
3686,臣,cheng2,tʂʰəŋ2,
3687,臥,wo4,uo̞4,
3688,臥,wei4,uei4,
3689,臧,zang1,tsã1,
3690,臨,lieng2,liəŋ2,
3691,自,zr4,tsɿ4,
3692,臭,chou4,tʂʰɤu4,
3693,臬,niaq6,ȵiʌʔ6,
3694,至,zr4,tsɿ4,
3695,致,zhr4,tʂʅ4,
3696,臺,tae2,tʰɛ2,
3697,臺,dae2,tɛ2,
3698,臻,zheng1,tʂəŋ1,
3699,臼,jiou4,tɕiɤu4,
3700,臾,yu2,y2,
3701,舀,yo3,iɔ3,
3702,舂,sueng1,suəŋ1,存疑
3703,舅,jiou4,tɕiɤu4,
3704,與,yu3,y3,
3705,興,xieng1,ɕiəŋ1,
3706,興,xieng4,ɕiəŋ4,
3707,舉,jyu3,tɕy3,
3708,舊,jiou4,tɕiɤu4,
3709,舌,shaq6,ʂʌʔ6,
3710,舍,she4,ʂʅɘ4,
3711,舐,sr4,sɿ4,
3712,舒,sw1,sʮ1,
3713,舒,cw1,tsʰʮ1,
3714,舔,tie3,tʰie̞3,
3715,舛,cuon3,tsʰuõ̞3,
3716,舜,sueng4,suəŋ4,
3717,舞,wu3,u3,
3718,舟,zhou1,tʂɤu1,
3719,航,hang2,xã2,
3720,舫,huon2,xuõ̞2,
3721,般,bang1,pã1,
3722,舵,duo4,tuo̞4,
3723,舷,xie2,ɕie̞2,
3724,舶,biaq6,piʌʔ6,
3725,船,suon2,suõ̞2,
3726,船,cuon2,tsʰuõ̞2,
3727,艇,tieng3,tʰiəŋ3,
3728,艘,sou1,sɤu1,
3729,艙,cang1,tsʰã1,
3730,艦,jiang4,tɕiã4,
3731,艮,geng4,kəŋ4,
3732,良,liang2,liã2,
3733,良,luo2,luo̞2,
3734,艱,jiang1,tɕiã1,
3735,色,saq5,sʌʔ5,
3736,色,shaq5,ʂʌʔ5,
3737,艾,ngae4,ŋɛ4,
3738,芒,mang2,mã2,
3739,芒,muo2,muo̞2,
3740,芋,yu4,y4,
3741,芍,shaq6,ʂʌʔ6,
3742,芍,suaq6,suʌʔ6,
3743,芳,huon1,xuõ̞1,
3744,芝,zr1,tsɿ1,
3745,芙,hu2,xu2,
3746,芭,ba1,pa1,
3747,芽,nia2,ȵia2,
3748,芟,sang1,sã1,
3749,芹,qieng2,tɕʰiəŋ2,
3750,芹,jieng2,tɕiəŋ2,
3751,花,hua1,xua1,
3752,芬,hueng1,xuəŋ1,
3753,芥,jie4,tɕie̞4,
3754,芻,cw1,tsʰʮ1,
3755,苧,zw4,tsʮ4,
3756,范,huon4,xuõ̞4,
3757,茅,mo2,mɔ2,
3758,苣,jyu4,tɕy4,
3759,苛,ko3,kʰɔ3,
3760,苦,ku3,kʰu3,
3761,茄,qie2,tɕʰie̞2,
3762,茄,jie2,tɕie̞2,
3763,茄,jia1,tɕia1,
3764,若,raq6,ɻʌʔ6,文白不確定存疑
3765,若,zsuaq6,zuʌʔ6,
3766,茂,mo4,mɔ4,
3767,茉,maq6,mʌʔ6,
3768,苒,rang3,ɻã3,
3769,苗,mio2,miɔ2,
3770,英,yeng1,iəŋ1,
3771,茁,zuaq5,tsuʌʔ5,
3772,苜,maq6,mʌʔ6,
3773,苔,tae2,tʰɛ2,
3774,苑,yue3,yẽ̞3,
3775,苞,bo1,pɔ1,
3776,苓,lieng2,liəŋ2,
3777,苟,gou3,kɤu3,
3778,茫,mang2,mã2,
3779,荒,huon1,xuõ̞1,
3780,荔,li4,li4,
3781,荊,jieng1,tɕiəŋ1,
3782,茸,zsueng2,zuəŋ2,
3783,荐,jie4,tɕie̞4,
3784,草,co3,tsʰɔ3,
3785,茵,yeng1,iəŋ1,
3786,茴,huae2,xuɛ2,
3787,荏,reng3,ɻəŋ3,
3788,茲,zr1,tsɿ1,
3789,茹,zsw2,zʮ2,
3790,茶,ca2,tsʰa2,
3791,茗,mieng3,miəŋ3,
3792,荀,xyueng1,ɕyəŋ1,
3793,茱,cw2,tsʰʮ2,
3794,莎,suo1,suo̞1,
3795,莞,won2,uõ̞2,
3796,莘,sheng1,ʂəŋ1,
3797,荸,baq6,pʌʔ6,
3798,莢,jiaq5,tɕiʌʔ5,
3799,莖,jieng1,tɕiəŋ1,
3800,莽,mang3,mã3,
3801,莫,maq6,mʌʔ6,
3802,莒,jyu3,tɕy3,
3803,莊,zuon1,tsuõ̞1,
3804,莊,zuo1,tsuo̞1,
3805,莓,mae2,mɛ2,
3806,莉,li4,li4,
3807,莠,you3,iɤu3,
3808,荷,ho2,xɔ2,
