字,推導音,標記,常用白讀,常用音,多音,備註
鈣,gae4,,,,,
鈕,nrou3,,,,,
鈉,naq6,,,,,
鈞,jyueng1,,,,,
鈍,dueng4,,,,,
鈐,qie2,,,,,
鈷,gu3,,,,,
鉗,qie2,,,,,
鈸,baq6,,,,,
鉀,jiaq5,,,,,
鈾,you4,,,,,
鉛,yue2,2,,qiang1,ye2,
鉤,gou1,,,,,
鉑,biaq5,,,,,
鈴,lieng2,,,,,
鉸,jio3,,,,,
銬,ko4,,,,,
銀,nieng2,,,,,
銅,tueng2,1,dueng2,,,
銘,mieng2,,,,,
銖,cw2,2,,zw1,,
鉻,gaq5,,,,,
銓,qyue1,,,,,
銜,xiang2,2,,hang2,,
鋅,xieng1,,,,,
銻,di4,,,,,
銷,xio1,,,,,
鋪,pu1,,,,,
鋤,cw2,1,zw2,,,
鋁,luei3,,,,,
銳,wei4,2,,zsuei4,,
銼,cuo2,,,,,
鋒,hueng1,,,,,
錠,dieng4,,,,,
錶,bio3,,,,,
鋸,jyu4,,,,,
錳,meng3,,,,,
錯,cou4,3,,cuo4,caq5,
錢,qie2,1,jie2,,,
鋼,gang1,,,,,
錫,xiaq5,,,,,
錄,luaq6,,,,,
錚,ceng1,2,,zeng1,,
錐,zuei1,,,,,
錦,jieng3,,,,,
鍍,du4,,,,,
鎂,mei3,,,,,
錨,mo2,,,,,
鍵,jie4,,,,,
鍊,lie4,2,,lyue4,,
鍥,qiaq5,,,,,
鍋,guo1,1,guei1,,,
錘,cuei2,,,,,
鍾,zueng1,,,,,
鍬,qio1,,,,,
鍛,duon4,,,,,
鎔,yueng2,,,,,
鎊,pang1,2,,bang4,,
鎖,suo3,1,xyue3,,,
鎢,wu1,,,,,
鎳,niaq6,,,,,
鎮,zheng1,,,,,
鏡,jieng4,1,ji4,,,
鏑,diaq5,,,,,
鏟,cang3,,,,,
鏃,jyuaq5,,,,,
鏈,lie4,,,,,
鏜,tang2,,,,,
鏖,ngo1,2,,ngo2,,
鏢,pio1,2,,bio1,,
鏘,qiang1,,,,,
鏤,lou4,,,,,
鏗,keng1,,,,,
鐘,zueng1,,,,,
鐃,nzo2,,,,,
鏽,xiou4,,,,,
鐮,lie2,,,,,
鐳,luae2,,,,,
鐵,tiaq5,,,,,
鐺,dang1,,,,,
鐸,daq6,,,,,
鐲,zuaq6,,,,,
鑄,zw4,,,,,
鑑,jiang4,,,,,
鑒,jiang4,,,,,
鑣,bio1,,,,,
鑠,suaq5,,,,,
鑲,xiang1,,,,,
鑰,yuaq6,,,,,
鑽,zuon1,3,,,zuon4,
鑾,luon2,,,,,
鑼,luo2,1,lei2,,,
鑿,zaq6,,,,,
長,chang2,1,zuo2,,zuo3/zhang3,
門,meng2,,,,,
閂,suon1,,,,,
閃,shang3,,,,,
閉,bi4,,,,,
閔,mieng3,,,,,
閏,zsueng4,,,,,
開,kae1,,,,,
閑,xiang2,,,,,
間,jiang1,,,,,
閒,xiang2,,,,,
閘,gaq5,2,,zaq5,,
閡,ngae4,,,,,未知，存疑
閨,guei1,1,jyu1,,,
閩,mieng2,2,,mieng3,,
閣,gaq5,,,,,
閥,huaq6,,,,,
閤,gaq5,,,,,
閭,luei2,2,,luei3,,
閱,yuaq6,,,,,
閻,ye2,,,,,
闊,kuaq5,,,,,
闋,qyuaq5,,,,,
闌,lang2,,,,,
闈,wei2,,,,,
闆,bang3,,,,,
闔,haq6,,,,,
闖,cheng4,2,,cuon3,,
闐,tie2,,,,,
關,guon1,,,,,
闡,chang3,,,,,
闢,biaq6,2,,piaq5,,
阜,hu4,,,,,
阡,qie1,,,,,
防,huon2,,,,,
阮,yue2,,,,,存疑
阱,jieng4,2,,jieng3,,
阪,huon3,2,,bang3,,
陀,tuo2,,,,,
阿,ngo1,1,ngie1,,,
阻,zw3,,,,,
附,hu4,,,,,
限,xiang4,,,,,
陋,lou4,,,,,
陌,miaq6,,,,,
降,xiang2,,,,,
院,yue4,,,,,
陣,zheng4,,,,,
陡,dou3,,,,,
陛,bi4,,,,,
陝,shang3,,,,,
除,cw2,,,,,
陪,pae2,,,,,
陵,lieng2,,,,,
陳,cheng2,,,,,
陸,luaq6,,,,,
陰,yeng1,,,,,
陴,pi2,,,,,
陶,to2,1,do2,,,
陷,xiang4,,,,,
隊,duae4,,,,,
階,jie1,,,,,
隋,suei2,,,,,
陽,yang2,1,yuo2,,,
隅,yu2,,,,,
隆,lueng2,,,,,
隍,huon2,,,,,
陲,cuei2,,,,,
隘,ngae4,,,,,
隔,gaq5,1,jiaq5,,,
隕,yueng3,,,,,
隙,qiaq5,2,,xiaq5,,
障,zhang4,,,,,
際,ji4,,,,,
隧,suei4,,,,,
隨,suei2,1,xyu2,,,
險,xie3,,,,,
隱,yeng3,,,,,
隴,lueng3,,,,,
隸,li4,,,,,
隻,zhaq5,,,,,
雀,jyuaq5,3,,qyuaq5,qio3,
雁,niang4,,,,,
雅,nia3,2,,ya3,,
雄,yueng2,2,,xyueng2,,
雋,jyue4,,,,,
集,jiaq6,,,,,
雇,gu4,,,,,
雍,yueng1,,,,,
雉,zhr4,,,,,
雌,cr1,,,,,
雕,dio1,,,,,
雖,suei1,,,,,
雜,zaq6,,,,,
雙,suon1,1,cuo1,,,
雛,cw2,,,,,
雞,ji1,,,,,
離,li2,,,,,
難,nang2,3,,,nang4,
雨,yu3,,,,,
雪,xyuaq5,,,,,
雯,weng2,,,,,
雲,yueng2,,,,,
雷,luae2,,,,,
電,die4,,,,,
雹,baq6,,,,,
零,lieng2,1,li2,,,
需,xyu1,,,,,
霄,xio1,,,,,
霆,tieng2,,,,,
震,zheng4,,,,,
霉,mi2,2,,mae2,,
霎,saq5,,,,,
霑,zhang1,,,,,
霖,lieng2,,,,,
霍,huaq5,,,,,
霓,ni2,,,,,
霏,huei1,,,,,
霜,suon1,,,,,
霞,xia2,,,,,
霪,yeng2,,,,,
霧,wu4,,,,,
霸,ba4,,,,,
霹,piaq5,,,,,
露,lou4,,,,,
霽,ji4,,,,,
霾,mae2,,,,,
靂,liaq6,,,,,
靈,lieng2,,,,,
靄,ngae4,,,,,
青,qieng1,1,cei1,,,
靖,jieng4,,,,,
靛,die4,,,,,
靜,jieng4,,,,,
非,huei1,,,,,
靠,ko4,,,,,
靡,mi3,,,,,
面,mie4,,,,,
靦,tie3,,,,,
靨,yaq5,,,,,
革,gaq5,,,,,
靴,xyue1,,,,,
靶,ba4,3,,,ba3,
靼,daq5,,,,,
鞅,yang3,,,,,
鞍,ngang1,,,,,
鞋,xie2,1,hae2,,,
鞏,jyueng3,3,,,gueng3,
鞘,so1,,,,,
鞠,jyuaq5,,,,,
鞣,rou2,,,,,
鞦,qiou1,,,,,
鞭,bie1,,,,,
韃,daq6,,,,,
韁,jiang1,,,,,
韆,qie1,,,,,
韋,wei2,,,,,
韌,reng4,,,,,
韓,hang2,,,,,
韜,to1,,,,,
韭,jiou3,,,,,
音,yeng1,,,,,
章,zhang1,,,,,
竟,jieng4,,,,,
韶,cho2,2,,sho2,,
韻,yueng4,,,,,
響,xiang3,,,,,
頁,yaq6,,,,,
頂,dieng3,,,,,
頃,qyueng1,2,,qieng1,,
項,xiang4,1,xyuo4,,,
順,sueng4,,,,,
須,xyu1,,,,,
預,yu4,,,,,
頑,won2,,,,,
頓,dueng4,,,,,
頒,bang1,,,,,
頌,sueng4,,,,,
頗,po1,,,,,
領,lieng3,1,li3,,,
頡,gaq5,2,,jiaq5,,
頰,jiaq5,,,,,
頸,qieng2,2,,jieng3,,
頻,pieng2,,,,,
頷,hang4,,,,,
頭,tou2,1,dou2,,,
頹,tuae2,,,,,
頤,yi2,,,,,
顆,kuo3,1,kuei3,,,
額,ngaq6,2,,ngaq6,,
顏,niang2,,,,,
題,ti2,,,,,
顎,ngaq6,2,,ngaq5,,
顓,zuon1,,,,,
類,luei4,,,,,
願,yue4,,,,,
顛,die1,,,,,
顧,gu4,,,,,
顫,zhang4,,,,,
顯,xie3,,,,,
顰,pieng2,,,,,
顱,lou2,,,,,
風,hueng1,,,,,
颯,saq5,,,,,
颱,tae2,,,,,
颳,guaq5,,,,,
颶,jyu4,,,,,
颺,yang2,,,,,
颼,sou1,,,,,
飄,pio2,,,,,
飛,huei1,,,,,
食,shaq6,3,,,si4,
飢,ji1,,,,,
飧,sueng1,,,,,
飪,reng3,,,,,
飯,huon4,,,,,
飩,tueng2,,,,,
飲,yeng3,,,,,
飭,chaq5,,,,,
飼,sr4,,,,,
飴,yi2,,,,,
飽,bo3,,,,,
飾,shaq5,,,,,
餃,jio3,,,,,
餅,bieng3,,,,,
餌,er4,,,,,
餉,shang4,,,,,
養,yang3,1,yuo3,,,
餓,ngo4,1,ngie4,,,
餒,nae3,,,,,
餘,yu2,,,,,
餐,cang1,,,,,
館,guon4,2,,guon3,,
餞,jie4,,,,,
餛,hueng2,,,,,
餡,xiang4,,,,,
餵,wei4,1,yu4,,,
餾,liou4,,,,,
餿,sou1,,,,,
餽,guei4,,,,,
饅,mang2,,,,,
饒,ro2,,,,,
饑,ji1,,,,,
饜,ye1,,,,,
饞,cang2,,,,,
首,shou3,,,,,
香,xiang1,,,,,
馥,haq6,,,,,
馨,xieng1,,,,,
馬,ma3,,,,,
馮,hueng2,,,,,
馭,yu4,,,,,
馳,chr2,,,,,
馱,tuo2,,,,,
馴,qyueng2,2,,xyueng4,,
駁,baq5,,,,,
駝,tuo2,1,dei2,,,
駐,zw4,,,,,
駟,sr4,,,,,
駛,sr3,,,,,
駑,nou2,,,,,
駕,jia4,,,,,
駒,jyu1,,,,,
駙,hu4,,,,,
駭,xie4,2,,hae4,,
駢,pie2,,,,,
駱,laq6,1,lo4,,,
騁,cheng3,,,,,
駿,jyueng4,,,,,
騎,qi2,1,ji2,,ji4,
騖,wu4,,,,,
騙,pie4,,,,,
騫,qie1,,,,,
騰,teng2,1,deng2,,,
騷,so1,,,,,
驅,qyu1,,,,,
驃,bio4,,,,,
驀,miaq6,,,,,
騾,luo2,1,lei2,,,
驕,jio1,,,,,
驚,jieng1,,,,,
驛,yaq6,,,,,
驗,nie4,,,,,
驟,zou4,,,,,
驢,luei2,,,,,
驥,ji4,,,,,
驪,li2,,,,,
骨,guaq5,,,,,
骯,hang4,2,,ngang1,,
骰,tou2,,,,,
骷,ku1,1,guaq6,,,
骸,xie2,,,,,
骼,gaq5,,,,,
髏,lou2,,,,,
髒,zang3,2,,zang1,,
髓,suei3,,,,,
體,ti3,,,,,
高,go1,,,,,
髦,mo2,,,,,
髮,huaq5,,,,,
髯,rang2,,,,,
髻,ji4,,,,,
髭,zr1,,,,,
鬃,cueng2,,,,,
鬆,sueng1,,,,,
鬍,hu2,,,,,
鬚,xyu1,,,,,
鬢,bieng4,,,,,
鬥,dou4,,,,,
鬧,nzo4,2,,no4,,
鬨,hueng4,,,,,
鬱,yuaq5,,,,,
鬲,gaq5,,,,,
鬼,guei3,,,,,
魁,kuae1,,,,,
魂,hueng2,,,,,
魅,mi4,,,,,
魄,piaq5,,,,,
魏,wei4,1,yu4,,,
魔,mo2,1,mei2,,,
魘,ye3,,,,,
魚,yu2,1,nyu2,,,
魷,qiou2,2,,you2,,
魯,lou3,,,,,
鮑,bo4,,,,,
鮮,xie1,,,,,
鮫,jio1,,,,,
鮪,wei3,,,,,
鯊,sa1,,,,,
鯉,li3,,,,,
鯽,jiaq5,,,,,
鯨,qieng2,2,,jieng1,,
鯧,chang1,,,,,
鰓,sae1,,,,,
鰍,qiou1,,,,,
鰭,qi2,,,,,
鰥,guon1,,,,,
鱉,biaq5,,,,,
鰱,lie2,,,,,
鰾,bio4,,,,,
鰻,mang2,,,,,
鱔,shang4,,,,,
鱗,lieng2,,,,,
鱖,guei4,,,,,
鱷,ngaq6,2,,ngaq5,,
鱸,lou2,,,,,
鳥,dio3,2,,nio3,,
鳩,jiou1,,,,,
鳴,mieng2,,,,,
鳶,yue2,,,,,
鳳,hueng4,,,,,
鴆,zheng4,,,,,
鴉,ya1,1,nga1,,,
鴕,tuo2,,,,,
鴣,gu1,,,,,
鴦,yang1,,,,,
鴨,ngaq5,,,,,
鴒,lieng2,,,,,
鴛,yue1,,,,,
鴻,hueng2,,,,,
鴿,gaq5,,,,,
鵑,jyue1,,,,,
鵝,ngo2,1,ngie2,,,
鵠,huaq6,,,,,
鶉,cueng2,,,,,
鵡,wu3,,,,,
鵲,qyuaq5,1,qiaq5,,,
鵪,ngang1,,,,,
鵬,peng2,,,,,
鶯,yeng1,,,,,
鶴,haq6,,,,,
鷂,yo2,,,,,
鷓,zhe4,,,,,
鷗,ngou1,,,,,
鷥,sr1,,,,,
鷹,yeng1,,,,,
鷺,lou4,,,,,
鸚,yeng1,,,,,
鸞,luon2,,,,,
鹹,xiang2,1,hang2,,,
鹼,jiang3,,,,,
鹽,ye2,,,,,
鹿,luaq6,,,,,
麂,ji3,,,,,
麋,mi2,,,,,
麒,qi2,,,,,
麗,li4,,,,,
麓,luaq6,,,,,
麝,she4,,,,,
麟,lieng2,,,,,
麥,miaq6,,,,,
麩,hu1,,,,,
麴,qyuaq5,,,,,
麵,mie4,,,,,
麻,ma2,,,,,
麼,mo3,,,,,
麾,huei1,,,,,
黃,huon2,1,huo2,,,
黍,sw3,,,,,
黎,li2,,,,,
黏,nrang2,,,,,
黑,haq5,,,,,
墨,miaq6,,,,,
默,miaq6,,,,,
黔,qieng2,,,,,
點,die3,,,,,
黜,cuaq5,,,,,
黝,you3,,,,,
黛,dae4,,,,,
黠,haq6,2,,xiaq66,,
黨,dang3,,,,,
黯,ngang4,,,,,
黴,mae4,2,,mae2,,
黷,duaq6,,,,,
鼇,ngo2,,,,,
鼎,dieng3,,,,,
鼓,gu3,,,,,
鼕,tueng2,2,,dueng1,,
鼙,pi2,,,,,
鼠,sw3,,,,,
鼬,you4,,,,,
鼴,ye3,,,,,
鼻,bi4,2,,biaq6,,
鼾,hang1,,,,,
齊,cei2,,,,,
齋,zae1,,,,,
齒,cr3,,,,,
齟,zw4,,,,,
齣,cuaq5,,,,,
齡,lieng2,,,,,
齜,zr1,,,,,
齦,nieng2,,,,,
齬,yu2,,,,,
齪,cuaq5,,,,,
齷,yuaq5,,,,,
齲,qyu3,,,,,
龍,lueng2,,,,,
龔,jyueng1,2,,gueng3,,
龜,guei1,,,,,
